char,name,normalized,mufidecode
x,LATIN SMALL LETTER X,x,x
y,LATIN SMALL LETTER Y,y,y
z,LATIN SMALL LETTER Z,z,z
«,LEFT-POINTING DOUBLE ANGLE QUOTATION MARK,«,
»,RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK,»,
Á,LATIN CAPITAL LETTER A WITH ACUTE,A,A
Ñ,LATIN CAPITAL LETTER N WITH TILDE,N,N
à,LATIN SMALL LETTER A WITH GRAVE,a,a
ã,LATIN SMALL LETTER A WITH TILDE,ã,a
è,LATIN SMALL LETTER E WITH GRAVE,e,e
é,LATIN SMALL LETTER E WITH ACUTE,e,e
ê,LATIN SMALL LETTER E WITH CIRCUMFLEX,e,e
í,LATIN SMALL LETTER I WITH ACUTE,i,i
î,LATIN SMALL LETTER I WITH CIRCUMFLEX,i,i
ï,LATIN SMALL LETTER I WITH DIAERESIS,i,i
ñ,LATIN SMALL LETTER N WITH TILDE,ñ,n
ò,LATIN SMALL LETTER O WITH GRAVE,o,o
ó,LATIN SMALL LETTER O WITH ACUTE,o,o
ô,LATIN SMALL LETTER O WITH CIRCUMFLEX,o,o
õ,LATIN SMALL LETTER O WITH TILDE,õ,o
÷,DIVISION SIGN,÷,
ü,LATIN SMALL LETTER U WITH DIAERESIS,u,u
ā,LATIN SMALL LETTER A WITH MACRON,ã,a
ē,LATIN SMALL LETTER E WITH MACRON,ẽ,e
ĩ,LATIN SMALL LETTER I WITH TILDE,ĩ,i
ī,LATIN SMALL LETTER I WITH MACRON,ĩ,i
ı,LATIN SMALL LETTER DOTLESS I,i,i
ō,LATIN SMALL LETTER O WITH MACRON,õ,o
ŧ,LATIN SMALL LETTER T WITH STROKE,t,t
ũ,LATIN SMALL LETTER U WITH TILDE,ũ,u
ū,LATIN SMALL LETTER U WITH MACRON,ũ,u
ſ,LATIN SMALL LETTER LONG S,s,s
ȷ,LATIN SMALL LETTER DOTLESS J,j,j
ɑ,LATIN SMALL LETTER ALPHA,a,a
́,COMBINING ACUTE ACCENT,́,
̃,COMBINING TILDE,̃,
̄,COMBINING MACRON,̃,
̅,COMBINING OVERLINE,̄,
̉,COMBINING HOOK ABOVE,',
̾,COMBINING VERTICAL TILDE,͛,
͛,COMBINING ZIGZAG ABOVE,͛,
ͣ,COMBINING LATIN SMALL LETTER A,ͣ,a
ᵃ,Lettre modificative minuscule a,ͣ,a
ͤ,COMBINING LATIN SMALL LETTER E,ͤ,e
ͥ,COMBINING LATIN SMALL LETTER I,ͥ,i
ⁱ,Exposant lettre minuscule latine i,ͥ,i
ͦ,COMBINING LATIN SMALL LETTER O,ͦ,o
ᵒ,Lettre modificative minuscule o,ͦ,o
ͧ,COMBINING LATIN SMALL LETTER U,ͧ,u
ͨ,COMBINING LATIN SMALL LETTER C,ͨ,c
ͫ,COMBINING LATIN SMALL LETTER M,ͫ,m
ͬ,COMBINING LATIN SMALL LETTER R,ͬ,r
Λ,GREEK CAPITAL LETTER LAMDA,A,L
δ,GREEK SMALL LETTER DELTA,d,d
ᵉ,MODIFIER LETTER SMALL E,ᵉ,e
᷑,COMBINING UR ABOVE,᷑,ur
᷒,COMBINING US ABOVE,᷒,us
ᷓ,COMBINING LATIN SMALL LETTER FLATTENED OPEN A ABOVE,ͣ,
ᷣ,COMBINING LATIN SMALL LETTER R ROTUNDA,ͬ,r
ᷤ,COMBINING LATIN SMALL LETTER S,ᷤ,s
ˢ,Lettre modificative S minuscule,ᷤ,s
ⸯ,Tilde vertical,ᷤ,s
ͭ,COMBINING LATIN SMALL LETTER T,ͭ,t
ẏ,LATIN SMALL LETTER Y WITH DOT ABOVE,y,y
ả,LATIN SMALL LETTER A WITH HOOK ABOVE,a’,a
ẻ,LATIN SMALL LETTER E WITH HOOK ABOVE,e’,e
ẽ,LATIN SMALL LETTER E WITH TILDE,ẽ,e
ỏ,LATIN SMALL LETTER O WITH HOOK ABOVE,o’,o
ủ,LATIN SMALL LETTER U WITH HOOK ABOVE,u’,u
​,ZERO WIDTH SPACE, , 
–,EN DASH,–,
’,RIGHT SINGLE QUOTATION MARK,’,'
“,LEFT DOUBLE QUOTATION MARK,“,
”,RIGHT DOUBLE QUOTATION MARK,”,
•,BULLET,•,*
⁊,TIRONIAN SIGN ET,⁊,et
⁹,SUPERSCRIPT NINE,⁹,9
∻,HOMOTHETIC,÷,
ꝑ,LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER,ꝑ,p
Ꝑ,Lettre majuscule latine p à jambage barré,ꝑ,p
ք,Lettre minuscule arménienne Ké,ꝑ,p
ꝓ,LATIN SMALL LETTER P WITH FLOURISH,ꝓ,p
Ꝓ,Lettre majuscule latine p à fioriture,ꝓ,p
ꝛ,LATIN SMALL LETTER R ROTUNDA,r,r
ꝯ,LATIN SMALL LETTER CON,ꝯ,con
ꝰ,MODIFIER LETTER US,ꝰ,con
,,,n
,,p̄,p
,,q̄,q
,,,io
,,̄,
,,,ar
,s,s,s
,,⁊,et
,;,;,;
,,⁊,ET
,E,e’,E
ﬀ,LATIN SMALL LIGATURE FF,ff,ff
﻿,ZERO WIDTH NO-BREAK SPACE,,
⋅,DOT OPERATOR,.,.
·,POINT MEDIAN,.,
ọ,Lettre minuscule latine o point souscrit,o,o
ꝺ,Lettre minuscule latine d insulaire,d,d
ﬂ,Ligature minuscule latine fl,fl,fl
ẹ,Lettre minuscule latine e point souscrit,e,e
¬,Signe négation,,
ḍ,ḍ Lettre minuscule latine d point souscrit,d,d
ị,Lettre minuscule latine i point souscrit,i,i
ụ,Lettre minuscule latine u point souscrit,u,u
ṃ,Lettre minuscule latine m point souscrit,m,m
ẓ,Lettre minuscule latine z point souscrit,z,z
ṭ,Lettre minuscule latine t point souscrit,t,t
ṣ,Lettre minuscule latine s point souscrit,s,s
$,dollar,,
,MUFI et,⁊,et
ħ,Lettre minuscule latine H barré,ħ,h
ł, LATIN SMALL LETTER L WITH STROKE , ł, l 
,LATIN SMALL LETTER S CLOSED FORM,,s
¶,Pied-de-mouche,¶,¶
ʑ,Lettre minuscule latine Z bouclé,z,z
ƺ,Lettre minuscule latine Ej hameçon,ƺ,z
ỹ,Lettre minuscule latine y tilde,y,y
̊,Diacritique rond en chef,,
