char,name,graphematic,ontographe
ḍ,ḍ Latin Small Letter D with Dot Below,d,d
ꝺ,Lettre minuscule latine d insulaire,d,d
E,LATIN CAPITAL LETTER E,E,E
e,LATIN SMALL LETTER E,e,e
ͤ,COMBINING LATIN SMALL LETTER E,ͤ,e
ᵉ,MODIFIER LETTER SMALL E,ͤ,e
é,LATIN SMALL LETTER E WITH ACUTE,é ,e
è,LATIN SMALL LETTER E WITH GRAVE,e,e
ê,LATIN SMALL LETTER E WITH CIRCUMFLEX,e,e
ẽ,LATIN SMALL LETTER E WITH TILDE,ẽ,e
ē,LATIN SMALL LETTER E WITH MACRON,ẽ,e
ẻ,LATIN SMALL LETTER E WITH HOOK ABOVE,e’,e
ẹ,Lettre minuscule latine e point souscrit,e,e
F,LATIN CAPITAL LETTER F,F,F
f,LATIN SMALL LETTER F,f,f
ﬀ,LATIN SMALL LIGATURE FF,ff,ff
ﬂ,Ligature minuscule latine fl,fl,fl
G,LATIN CAPITAL LETTER G,G,G
g,LATIN SMALL LETTER G,g,g
H,LATIN CAPITAL LETTER H,H,H
h,LATIN SMALL LETTER H,h,h
ħ,Lettre minuscule latine H barré,ħ,h
I,LATIN CAPITAL LETTER I,I,I
i,LATIN SMALL LETTER I,i,i
ͥ,COMBINING LATIN SMALL LETTER I,ͥ,i
ⁱ,Exposant lettre minuscule latine i,ͥ,i
í,LATIN SMALL LETTER I WITH ACUTE,i,i
î,LATIN SMALL LETTER I WITH CIRCUMFLEX,i,i
ï,LATIN SMALL LETTER I WITH DIAERESIS,i,i
ĩ,LATIN SMALL LETTER I WITH TILDE,ĩ ,i
ī,LATIN SMALL LETTER I WITH MACRON,ĩ ,i
ị,Lettre minuscule latine i point souscrit,i,i
ı,LATIN SMALL LETTER DOTLESS I,i,i
J,LATIN CAPITAL LETTER J,J,J
j,LATIN SMALL LETTER J,i,i
ȷ,LATIN SMALL LETTER DOTLESS J,i,i
K,LATIN CAPITAL LETTER K,K,K
k,LATIN SMALL LETTER K,k,k
L,LATIN CAPITAL LETTER L,L,L
l,LATIN SMALL LETTER L,l,l
ł, LATIN SMALL LETTER L WITH STROKE , ł,l 
M,LATIN CAPITAL LETTER M,M,M
m,LATIN SMALL LETTER M,m,m
ͫ,COMBINING LATIN SMALL LETTER M,ͫ,m
ṃ,Lettre minuscule latine m point souscrit,m,m
N,LATIN CAPITAL LETTER N,N,N
n,LATIN SMALL LETTER N,n,n
Ñ,LATIN CAPITAL LETTER N WITH TILDE,N,N
ñ,LATIN SMALL LETTER N WITH TILDE,ñ ,n
O,LATIN CAPITAL LETTER O,O,O
o,LATIN SMALL LETTER O,o,o
ͦ,COMBINING LATIN SMALL LETTER O,ͦ,o
ᵒ,Lettre modificative minuscule o,ͦ,o
ó,LATIN SMALL LETTER O WITH ACUTE,o,o
ò,LATIN SMALL LETTER O WITH GRAVE,o,o
ô,LATIN SMALL LETTER O WITH CIRCUMFLEX,o,o
õ,LATIN SMALL LETTER O WITH TILDE,õ,o
ǫ,LATIN SMALL LETTER O WITH OGONEK,o̧,O
ō,LATIN SMALL LETTER O WITH MACRON,õ,o
ỏ,LATIN SMALL LETTER O WITH HOOK ABOVE,o’,o
ọ,Lettre minuscule latine o point souscrit,o,o
P,LATIN CAPITAL LETTER P,P,P
p,LATIN SMALL LETTER P,p,p
ꝑ,LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER,ꝑ,p
Ꝑ,Lettre majuscule latine p à jambage barré,ꝑ,p
ꝓ,LATIN SMALL LETTER P WITH FLOURISH,ꝓ,p
Ꝓ,Lettre majuscule latine p à fioriture,ꝓ,p
Q,LATIN CAPITAL LETTER Q,Q,Q
q,LATIN SMALL LETTER Q,q,q
ꝙ,Latin Small Letter Q with Diagonal Stroke,q,q
R,LATIN CAPITAL LETTER R,R,R
r,LATIN SMALL LETTER R,r,r
ͬ,COMBINING LATIN SMALL LETTER R,ͬ,r
ᷣ,COMBINING LATIN SMALL LETTER R ROTUNDA,ͬ,r
ꝛ,LATIN SMALL LETTER R ROTUNDA,r,r
ɼ,LATIN SMALL LETTER R WITH LONG LEG,r,r
S,LATIN CAPITAL LETTER S,S,S
s,LATIN SMALL LETTER S,s,s
ᷤ,COMBINING LATIN SMALL LETTER S,ᷤ,s
ˢ,Lettre modificative S minuscule,ᷤ,s
ṣ,Lettre minuscule latine s point souscrit,s,s
ſ,LATIN SMALL LETTER LONG S,s,s
ẜ,LATIN SMALL LETTER LONG S WITH DIAGONAL STROKE,s,s
T,LATIN CAPITAL LETTER T,T,T
t,LATIN SMALL LETTER T,t,t
ͭ,COMBINING LATIN SMALL LETTER T,ͭ,t
ṭ,Lettre minuscule latine t point souscrit,t,t
ŧ,LATIN SMALL LETTER T WITH STROKE,t,t
U,LATIN CAPITAL LETTER U,U,U
u,LATIN SMALL LETTER U,u,u
ͧ,COMBINING LATIN SMALL LETTER U,ͧ,u
ü,LATIN SMALL LETTER U WITH DIAERESIS,u,u
ũ,LATIN SMALL LETTER U WITH TILDE,ũ,u
ū,LATIN SMALL LETTER U WITH MACRON,ũ,um
ủ,LATIN SMALL LETTER U WITH HOOK ABOVE,u’,u
ụ,Lettre minuscule latine u point souscrit,u,u
V,LATIN CAPITAL LETTER V,U,V
v,LATIN SMALL LETTER V,u,v
W,LATIN CAPITAL LETTER W,W,W
w,LATIN SMALL LETTER W,w,w
X,LATIN CAPITAL LETTER X,X,X
x,LATIN SMALL LETTER X,x,x
Y,LATIN CAPITAL LETTER Y,Y,Y
y,LATIN SMALL LETTER Y,y,y
ÿ,LATIN SMALL LETTER Y WITH DIAERESIS,y,y
ỹ,Lettre minuscule latine y tilde,y,y
ẏ,LATIN SMALL LETTER Y WITH DOT ABOVE,y,y
Z,LATIN CAPITAL LETTER Z,Z,Z
z,LATIN SMALL LETTER Z,z,z
ẓ,Lettre minuscule latine z point souscrit,z,z
ʑ,Lettre minuscule latine Z bouclé,z,z
ƺ,Lettre minuscule latine Ej hameçon,z,z
᷒,COMBINING US ABOVE,᷒,us
ꝯ,LATIN SMALL LETTER CON,ꝯ,con
ꝰ,MODIFIER LETTER US,᷒,us
ˀ,Modifier Letter Glottal Stop,,
α,Greek Small Letter Alpha,a,a
β,β Greek Small Letter Beta,b,b
δ,GREEK SMALL LETTER DELTA,d,d
ζ,Greek Small Letter Dzeta,z,z
ι,Greek Small Letter Iota,i,i
κ,Greek Small Letter kappa,k,k
Λ,GREEK CAPITAL LETTER LAMDA,A,L
τ,Greek Small Letter Tau,t,t
ⸯ,COMBINING VERTICAL TILDE,͛,er
ք,Lettre minuscule arménienne Ké,ꝑ,p
,LATIN SMALL LETTER N WITH MEDIUM-HIGH MACRON (ABOVE CHARACTER),ñ,n
,LATIN SMALL LETTER P WITH MACRON,p̃,p
,LATIN SMALL LETTER Q WITH MACRON,q̃,q
,LATIN SMALL LETTER I WITH LATIN SMALL LETTER O ABOVE,iͦ,io
,COMBINING ABBREVIATION MARK BAR ABOVE WITH DOT,̃,
,COMBINING HIGH MACRON WITH FIXED HEIGHT (PART-WIDTH),̃,
,COMBINING LATIN SMALL LIGATURE AR,,ar
,LATIN SMALL LETTER LONG S DESCENDING,s,s
,LATIN SMALL LETTER S CLOSED FORM,s,s
,LATIN ABBREVIATION SIGN SMALL ET WITH STROKE,⁊,et
,PUNCTUS ELEVATUS,;,;
,LATIN ABBREVIATION SIGN SPACING BASE-LINE US,᷒,us
,LATIN ABBREVIATION SIGN CAPITAL ET WITH STROKE,⁊,ET
,LATIN CAPITAL LETTER CLOSED E UNCIAL FORM,e,E
!,Exclamation Mark,,!
